11380 11846
5375 1819 1
3500 1831 1
1798 1838 1
2616 1844 1
11358 1844 1
222 1850 1
951 1850 1
7473 1850 1
9358 1850 1
1043 1860 1
4604 1860 1
6186 1860 1
6391 1860 1
6526 1860 1
6546 1860 1
10009 1860 1
1698 1868 1
1714 1868 1
2692 1868 1
5135 1868 1
5479 1868 1
5690 1868 1
8659 1868 1
9148 1868 1
11014 1868 1
225 1880 1
1850 1880 1
2073 1880 1
4155 1880 1
6212 1880 1
8534 1880 1
9011 1880 1
9943 1880 1
10524 1880 1
252 1891 1
2416 1891 1
2743 1891 1
178 1892 1
579 1892 1
1761 1892 1
820 1894 1
5325 1894 1
7079 1894 1
7346 1894 1
9366 1894 1
3317 1895 2
4010 1895 2
6526 1895 2
7115 1895 2
9204 1895 2
9508 1895 2
8516 1896 1
4141 1899 1
10707 1899 1
1761 1910 1
3662 1910 1
4999 1910 1
5372 1910 1
629 1911 1
5135 1911 1
2248 1912 1
2783 1915 1
3270 1915 1
5115 1915 1
7966 1915 1
9599 1915 1
5267 1918 1
276 1922 1
515 1922 1
699 1922 1
1280 1922 1
1636 1922 1
3328 1922 1
3983 1922 1
4073 1922 1
4857 1922 1
6568 1922 1
7233 1922 1
8424 1922 1
8848 1922 1
9148 1922 1
9465 1922 1
9849 1922 1
10348 1922 1
10407 1922 1
10976 1922 1
11026 1922 1
3324 1930 1
5592 1930 1
6186 1930 1
7014 1930 1
8058 1930 1
8259 1930 1
9561 1930 1
11358 1930 1
2380 1933 1
4026 1933 1
8423 1933 1
9150 1933 1
11035 1933 1
5346 1934 1
5583 1934 1
8608 1934 1
4385 1946 1
6065 1946 1
8847 1946 1
9400 1946 1
10924 1946 1
306 1954 1
316 1954 1
951 1954 1
1808 1954 1
2049 1954 1
3500 1954 1
3815 1954 1
3941 1954 1
4000 1954 1
4038 1954 1
4448 1954 1
7549 1954 1
7814 1954 1
9942 1954 1
148 1966 1
1573 1966 1
2150 1966 1
6444 1966 1
7905 1966 1
10360 1966 1
754 1967 1
2084 1967 1
7473 1967 1
7633 1967 1
4139 1973 1
7138 1973 1
9212 1973 1
10478 1973 1
4343 1977 1
7833 1977 1
1705 1978 1
4701 1978 1
7659 1978 1
1443 1979 1
5086 1979 1
11188 1985 1
1834 1988 1
4443 1988 1
5573 1988 1
10079 1988 1
10115 1988 1
11188 1988 1
7488 1993 1
9107 1993 1
2067 1995 1
3274 1997 1
3955 2005 1
5948 2005 1
4308 2010 1
932 2016 1
1082 2016 1
3422 2016 1
6212 2016 1
6354 2016 1
6543 2016 1
7159 2016 1
8626 2016 1
9064 2016 1
9410 2016 1
11259 2033 1
3256 2043 1
4120 2043 1
5489 2043 1
121 2044 1
133 2044 1
440 2044 1
577 2044 1
762 2044 1
1082 2044 1
1714 2044 1
1911 2044 2
1954 2044 1
2131 2044 1
2140 2044 1
2617 2044 1
2662 2044 2
3158 2044 1
3381 2044 1
3422 2044 1
4175 2044 1
4338 2044 1
4607 2044 1
4741 2044 1
5325 2044 1
5354 2044 1
5446 2044 1
5467 2044 1
5652 2044 1
6191 2044 1
6824 2044 1
6963 2044 1
7024 2044 1
7423 2044 1
7743 2044 1
7966 2044 1
8097 2044 1
8423 2044 1
8626 2044 1
8909 2044 1
8955 2044 1
10662 2044 1
182 2045 1
3003 2045 1
7162 2045 1
7443 2045 1
1082 2048 1
5500 2055 1
6470 2055 1
3711 2059 1
8174 2059 1
2596 2065 1
2876 2065 1
3529 2065 1
5601 2065 1
6923 2065 1
8030 2065 1
5861 2084 1
6719 2084 1
11188 2084 1
8174 2087 1
1846 2095 1
3806 2095 1
4635 2095 1
5086 2095 1
5300 2095 1
5346 2095 1
6186 2095 2
6546 2095 1
6798 2095 1
7783 2095 1
8037 2095 1
8058 2095 1
8299 2095 1
8516 2095 1
8549 2095 1
9076 2095 1
9752 2095 1
9849 2095 1
10480 2095 1
11292 2095 1
468 2109 1
846 2109 1
951 2109 1
1568 2109 1
1611 2109 1
1782 2109 1
2049 2109 1
2409 2109 1
2596 2109 1
2805 2109 2
3094 2109 1
3461 2109 1
3500 2109 1
4453 2109 1
4572 2109 1
5325 2109 1
5597 2109 1
5689 2109 1
5727 2109 1
6310 2109 1
7058 2109 1
7549 2109 1
7790 2109 1
7935 2109 1
9264 2109 1
9358 2109 1
9638 2109 1
9733 2109 1
9753 2109 1
10880 2109 1
265 2110 1
1471 2110 1
1521 2110 1
3224 2110 1
3682 2110 1
4064 2110 1
5258 2110 1
6232 2110 1
6526 2110 1
6536 2114 1
7233 2114 1
10009 2114 1
10940 2114 1
1378 2115 1
3452 2115 1
5929 2115 1
6186 2115 1
572 2120 1
2095 2120 1
2674 2120 1
4461 2120 1
5086 2120 1
5193 2120 1
5258 2120 1
5346 2120 1
5583 2120 1
6186 2120 1
6354 2120 1
7347 2120 1
7651 2120 1
8049 2120 1
8405 2120 1
8431 2120 1
10164 2120 1
2893 2121 1
4315 2121 1
5086 2121 1
5435 2121 1
5747 2121 1
8049 2121 1
8058 2121 1
8259 2121 1
265 2123 1
1270 2123 1
2493 2123 1
2616 2123 1
2725 2123 1
4889 2123 1
5300 2123 1
5954 2123 1
7115 2123 1
8659 2123 1
9561 2123 1
11179 2123 1
3891 2131 1
990 2133 1
1082 2133 1
1166 2133 1
1596 2133 1
1628 2133 1
1663 2133 1
2368 2133 1
3439 2133 1
4938 2133 1
4962 2133 1
6190 2133 1
7848 2133 1
8140 2133 1
8292 2133 1
9029 2133 1
9410 2133 1
10161 2133 1
10393 2133 1
2616 2135 1
8549 2135 1
9076 2135 1
10293 2135 1
9614 2139 1
3735 2140 1
7043 2140 1
7710 2140 1
10393 2140 1
3073 2152 1
8292 2152 1
9610 2152 1
7748 2166 1
10009 2166 1
1365 2169 1
5727 2169 1
8397 2169 1
10094 2169 1
2642 2178 1
6212 2181 1
7791 2181 1
10212 2181 1
11305 2182 1
451 2186 1
8240 2186 1
9204 2186 1
10009 2186 1
11101 2186 1
10842 2188 1
2692 2192 1
3922 2192 1
4841 2192 1
5115 2192 1
9610 2192 1
252 2194 1
276 2194 1
476 2194 1
1180 2194 1
1802 2194 1
4701 2194 1
5469 2194 1
6191 2194 1
7233 2194 1
9014 2194 1
9843 2194 1
10407 2194 1
2200 2196 1
617 2206 1
951 2206 1
2460 2206 1
2762 2206 1
5194 2206 1
6213 2206 1
8656 2206 1
8659 2206 1
9363 2206 1
183 2211 1
1660 2211 1
10392 2211 1
411 2217 1
816 2219 1
2660 2219 1
5996 2219 1
411 2230 1
816 2230 1
2969 2230 1
7017 2230 1
7549 2230 1
8611 2230 1
10008 2230 1
1838 2232 1
1190 2235 1
1808 2242 1
1850 2242 1
2783 2242 1
3566 2242 1
7710 2242 1
9561 2242 1
7128 2243 1
2963 2246 1
4604 2246 1
2482 2248 1
3547 2248 1
4841 2248 1
6186 2248 1
6872 2248 1
6957 2248 1
9098 2248 1
495 2256 1
52 2258 1
726 2258 1
951 2258 1
1485 2258 1
3500 2258 1
3758 2258 1
4017 2258 1
4159 2258 1
5727 2258 1
8020 2258 1
8452 2258 1
9561 2258 1
10401 2258 1
10431 2258 1
10860 2258 1
11014 2258 1
2095 2259 1
2463 2259 1
3502 2259 1
5592 2259 1
5734 2259 1
6186 2259 1
6444 2262 1
6736 2262 1
8881 2262 1
9155 2262 1
10204 2262 1
655 2263 1
8590 2265 1
5682 2278 1
6974 2278 1
7790 2278 1
7805 2287 1
8294 2287 1
10860 2287 1
985 2288 1
1808 2288 1
3371 2288 1
6444 2288 1
9363 2288 1
10539 2288 1
10581 2288 1
595 2293 1
932 2293 1
1714 2293 1
3258 2293 1
3567 2293 1
9029 2293 1
9204 2293 1
252 2302 1
380 2302 1
2482 2302 1
3327 2302 1
4528 2302 1
6391 2302 1
7068 2302 1
7233 2302 1
21 2303 2
3911 2303 2
5372 2303 2
10507 2303 2
4155 2306 1
4727 2306 1
5598 2306 1
121 2308 1
3270 2308 1
3970 2308 1
4443 2308 1
4584 2308 1
6040 2308 1
7079 2308 1
9011 2308 1
9029 2308 1
10806 2308 1
827 2311 1
4600 2311 1
5097 2311 1
5813 2311 2
6186 2311 1
7492 2318 1
8425 2318 1
10009 2318 1
5303 2325 1
10393 2325 1
2590 2332 1
630 2344 1
8516 2344 1
1011 2357 1
4016 2357 1
7790 2357 1
182 2363 1
3966 2363 1
7725 2365 1
7935 2365 1
8722 2365 1
10250 2365 1
5115 2366 1
6065 2366 1
6212 2366 1
2593 2378 1
3540 2378 1
6186 2378 1
7772 2378 1
4471 2382 1
4841 2382 1
10667 2382 1
3109 2385 1
9064 2385 1
9527 2385 1
629 2387 1
4426 2387 1
5115 2387 1
5690 2387 1
7767 2387 1
7947 2387 1
9148 2387 1
11305 2387 1
5115 2388 1
7710 2388 1
10436 2388 1
182 2389 1
4251 2389 1
839 2394 1
1082 2394 1
1628 2394 1
1700 2394 1
2131 2394 1
3073 2394 1
3371 2394 1
4871 2394 1
5115 2394 1
6153 2394 1
6212 2394 1
6692 2394 1
6757 2394 1
6832 2394 1
7079 2394 1
7423 2394 1
7730 2394 1
7799 2394 1
8344 2394 1
8675 2394 1
8951 2394 1
9172 2394 1
9219 2394 1
9561 2394 1
10212 2394 1
10539 2394 1
932 2395 1
2854 2395 1
6444 2395 1
9527 2395 1
2193 2398 2
8951 2410 1
2146 2428 1
4325 2428 1
4426 2428 1
9052 2428 1
476 2431 1
1190 2431 1
9824 2431 1
2416 2438 1
4195 2438 1
5786 2438 1
7206 2438 1
7514 2438 1
7633 2438 1
8005 2438 1
515 2439 1
655 2439 1
5641 2439 1
8289 2439 1
252 2446 1
4073 2446 1
7233 2446 1
2649 2447 1
4053 2454 1
4922 2454 1
5727 2454 1
5946 2454 1
9318 2454 1
9901 2454 1
10043 2454 1
10161 2454 1
5500 2456 1
9776 2456 1
951 2459 1
1011 2459 1
2784 2459 1
3663 2459 1
6212 2459 1
8881 2459 1
9363 2459 1
38 2463 1
1895 2463 1
2386 2463 1
2416 2463 1
3547 2463 1
6186 2463 1
7082 2463 1
8425 2463 1
9148 2463 1
9204 2463 1
3329 2464 1
5341 2464 1
7138 2464 1
8475 2464 1
1718 2474 1
8473 2474 1
9561 2474 1
9733 2474 1
3448 2477 1
5258 2477 1
11364 2477 1
572 2479 1
8240 2479 1
10793 2482 1
7790 2486 1
3270 2495 1
9753 2495 1
252 2499 1
1895 2499 1
4944 2499 1
5339 2499 1
8424 2499 1
10706 2501 1
236 2504 1
252 2507 1
768 2507 1
1705 2507 1
2416 2507 1
3359 2507 1
3807 2507 1
4528 2507 1
4651 2507 1
4701 2507 1
5300 2507 1
8005 2507 1
8878 2507 1
9812 2507 1
9824 2507 1
10051 2507 1
11019 2507 1
11259 2507 1
1180 2514 1
4857 2514 1
5807 2514 1
5988 2514 1
8759 2514 1
866 2527 1
1011 2527 1
3073 2527 1
3270 2527 1
3353 2527 1
3466 2527 1
5483 2527 1
7730 2527 1
8292 2527 1
8772 2527 1
10161 2527 1
11118 2527 1
2763 2534 1
3061 2534 1
4787 2534 1
5160 2534 1
8722 2534 1
9563 2534 1
9980 2534 1
10146 2534 1
10254 2534 1
10393 2534 1
9187 2536 1
513 2542 1
513 2554 1
4002 2554 1
6526 2554 1
10229 2554 1
1846 2558 1
5253 2558 1
6186 2558 1
10859 2558 1
4033 2559 1
10325 2559 1
1770 2570 1
5467 2570 1
7443 2570 1
8516 2570 1
1097 2571 1
3923 2576 1
9410 2578 1
8516 2593 1
2902 2595 1
9536 2595 1
9561 2595 1
656 2598 1
604 2607 1
8431 2607 1
9776 2607 1
2681 2616 1
9561 2616 1
9814 2616 1
4942 2625 1
8676 2625 1
5308 2628 1
5500 2628 1
6777 2628 1
1365 2629 1
1574 2629 1
2805 2629 1
3328 2629 1
6808 2629 1
7342 2629 1
7616 2629 1
7693 2629 1
7725 2629 1
8286 2629 1
9176 2629 1
9328 2629 1
9880 2629 1
1180 2638 1
1563 2638 1
1687 2638 1
3970 2638 1
4404 2638 1
4857 2638 1
4942 2638 1
5086 2638 1
6354 2638 1
6421 2638 1
6602 2638 1
7203 2638 1
8550 2638 1
8955 2638 1
9000 2638 1
11111 2638 1
3158 2641 1
3422 2641 1
4053 2641 1
4645 2641 1
4741 2641 1
4920 2641 1
5259 2641 1
5682 2641 1
6309 2641 1
7079 2641 1
7434 2641 1
7633 2641 1
9287 2641 1
9561 2641 1
9943 2641 1
2790 2642 1
4141 2642 1
5308 2642 1
8329 2642 1
7286 2649 1
10486 2649 1
252 2653 1
1604 2653 1
2318 2653 1
2783 2653 1
3022 2653 1
4944 2653 1
6391 2653 1
6572 2653 1
11009 2653 1
629 2662 1
3320 2662 1
5303 2662 1
6695 2662 1
9796 2662 1
1454 2668 1
1684 2668 1
2494 2668 1
3372 2668 1
4241 2668 1
5254 2668 1
5500 2668 1
6462 2668 1
8207 2668 1
8508 2668 1
8516 2668 1
8848 2668 1
2867 2674 1
5148 2674 1
10217 2674 1
281 2679 1
497 2679 2
515 2679 1
1190 2679 1
1415 2679 1
1677 2679 2
1687 2679 1
2380 2679 1
3471 2679 1
4325 2679 1
4424 2679 1
4701 2679 1
4883 2679 1
5353 2679 1
7047 2679 1
7492 2679 1
7810 2679 1
8404 2679 1
8549 2679 1
8878 2679 1
9625 2679 1
9969 2679 1
11019 2679 1
453 2682 1
2265 2682 1
2616 2682 1
3835 2682 1
5346 2682 1
6186 2682 1
8049 2682 1
8112 2682 1
673 2688 1
786 2688 1
2380 2688 1
2440 2688 1
2693 2688 1
6526 2688 1
7868 2688 1
9400 2688 1
10762 2688 1
11038 2688 1
5500 2692 1
5500 2693 1
52 2706 1
1714 2706 1
3190 2706 1
4053 2706 1
5794 2706 1
7208 2706 1
8550 2706 1
9226 2706 1
10254 2706 1
1251 2720 1
2617 2720 1
5160 2720 1
8756 2720 1
10393 2720 1
8549 2725 1
8607 2725 1
8608 2725 1
8840 2725 1
9149 2725 1
10484 2725 1
601 2728 1
762 2728 1
2024 2728 1
2380 2728 1
3022 2728 1
4076 2728 1
4528 2728 2
4712 2728 1
4727 2728 1
4989 2728 1
5035 2728 1
5160 2728 1
5562 2728 1
5813 2728 1
6025 2728 1
6354 2728 1
6445 2728 1
6602 2728 1
6695 2728 1
6903 2728 1
7389 2728 1
7482 2728 1
7710 2728 1
8820 2728 1
9000 2728 1
9014 2728 1
9346 2728 1
9396 2728 1
9469 2728 1
10053 2728 1
10476 2728 1
11101 2728 1
476 2734 1
9204 2734 1
4139 2738 1
617 2739 1
5003 2739 1
513 2742 1
6066 2742 1
6526 2742 1
183 2746 1
609 2746 1
640 2746 1
2260 2746 1
2540 2746 1
2649 2746 1
7732 2746 1
9162 2746 1
9254 2746 1
10208 2746 1
5276 2750 1
6516 2750 1
6908 2750 1
1011 2753 1
5592 2773 1
6038 2773 1
6317 2773 1
6777 2773 1
6798 2773 1
6942 2773 1
7046 2773 1
8259 2773 1
9149 2773 1
9752 2773 1
11101 2773 1
572 2780 1
628 2780 1
5346 2780 1
6777 2780 1
10350 2780 1
2692 2783 1
2642 2790 1
3317 2794 1
5346 2794 1
5435 2794 1
6526 2794 1
6769 2794 1
7443 2794 1
11101 2794 1
3891 2795 1
7138 2795 1
8742 2795 1
10628 2795 1
3891 2804 1
252 2807 1
1021 2807 1
2743 2807 1
4625 2807 1
5810 2807 1
9148 2807 1
9774 2807 1
4923 2812 1
10478 2817 1
893 2819 1
1380 2819 1
1497 2819 1
2166 2819 1
3224 2819 1
3584 2819 1
4010 2819 1
4502 2819 1
5401 2819 1
6526 2819 1
6883 2819 1
7115 2819 1
7783 2819 1
8516 2819 1
8608 2819 1
9677 2819 1
10360 2819 1
653 2850 1
2440 2850 1
3787 2850 1
5115 2850 1
5253 2850 1
6526 2850 1
7710 2850 1
773 2860 1
2580 2860 1
9148 2860 1
9400 2860 1
1835 2867 1
3380 2867 1
4156 2867 1
10364 2867 1
11035 2867 1
1573 2874 1
8292 2874 1
5325 2876 1
5804 2876 1
6017 2876 1
6212 2876 1
7079 2876 1
7473 2876 1
8050 2876 1
9011 2876 1
9561 2876 1
4222 2880 1
7732 2884 1
1011 2886 1
2279 2886 1
4175 2901 1
9076 2905 1
1082 2912 1
2099 2912 1
2805 2912 1
5330 2912 1
5720 2912 1
7058 2912 1
9053 2912 1
9242 2912 1
10198 2912 1
10782 2912 1
11362 2912 1
411 2913 1
6526 2913 1
11101 2913 1
11111 2915 1
8125 2916 1
1388 2920 1
2493 2920 1
4175 2920 1
6190 2920 1
7633 2920 1
7710 2920 1
7947 2920 1
653 2939 1
2440 2939 1
2638 2939 1
2688 2939 1
5115 2939 1
5135 2939 1
7710 2939 1
9138 2939 1
10053 2939 1
11188 2939 1
11305 2939 1
515 2942 1
653 2942 1
755 2942 1
2416 2942 1
5164 2942 1
5353 2942 1
5641 2942 1
8878 2942 1
9148 2942 1
11131 2942 1
4250 2945 1
5484 2945 1
9363 2945 1
252 2954 1
845 2954 1
1180 2954 1
3471 2954 1
9849 2954 1
1585 2956 1
5346 2959 1
5435 2959 1
5583 2959 1
5747 2959 1
7347 2959 1
8058 2959 1
8259 2959 1
8992 2959 1
9850 2959 1
588 2972 1
1846 2972 1
4561 2972 1
7783 2972 1
8508 2972 1
10962 2984 1
2360 2986 1
2461 2986 1
4053 2986 1
4927 2986 1
5160 2986 1
6818 2986 1
6974 2986 1
9795 2986 1
10393 2986 1
11019 2986 1
1718 2995 1
656 2997 1
8742 2997 1
8830 2997 1
3571 3003 1
335 3004 1
951 3008 1
2783 3008 1
6974 3008 1
7790 3008 1
9681 3008 1
9973 3008 1
6212 3010 1
8084 3010 1
8626 3010 1
10540 3010 1
5592 3011 1
6762 3011 1
9076 3011 1
1082 3026 1
4299 3026 1
4781 3026 1
5047 3026 1
5598 3026 1
7039 3026 1
7159 3026 1
7710 3026 1
7954 3026 1
8555 3026 1
10185 3026 1
10212 3026 1
10393 3026 1
61 3027 1
468 3027 1
2308 3027 1
2590 3027 1
3500 3027 1
4435 3027 1
5001 3027 1
6348 3027 1
6730 3027 1
6817 3027 1
7007 3027 1
7824 3027 1
8415 3027 1
8604 3027 1
9242 3027 1
9275 3027 1
9363 3027 1
9373 3027 1
9594 3027 1
10412 3027 1
10675 3027 1
1677 3032 1
2055 3032 1
2617 3032 1
3859 3032 1
7671 3032 1
10762 3032 1
629 3037 1
936 3037 1
1714 3037 1
1911 3037 1
2616 3037 1
2854 3037 1
4175 3037 1
5047 3037 1
5115 3037 1
5899 3037 1
6695 3037 1
6719 3037 1
6923 3037 1
7509 3037 1
8555 3037 1
9155 3037 1
10053 3037 1
6963 3040 1
7058 3040 1
11058 3040 1
6292 3041 1
9585 3044 1
4315 3052 1
4175 3053 1
2247 3055 1
8547 3055 1
1365 3063 1
1850 3063 1
2189 3063 1
6974 3063 1
7648 3063 1
8294 3063 1
9168 3063 1
10325 3063 1
11019 3063 1
182 3064 1
1386 3064 1
3662 3064 1
4599 3064 1
5258 3064 1
6798 3064 1
10010 3064 1
6526 3066 1
8049 3066 1
8058 3066 1
9076 3066 1
10981 3066 1
932 3072 1
1082 3072 1
1090 3072 1
3109 3072 1
3270 3072 1
3439 3072 1
3758 3072 1
5483 3072 1
5899 3072 1
7165 3072 1
7710 3072 1
9971 3072 1
2308 3073 1
7868 3073 1
10204 3073 1
10235 3073 1
4878 3077 1
7342 3077 1
8611 3077 1
3003 3088 1
866 3109 1
1211 3109 1
1573 3109 1
2308 3109 1
3663 3109 1
6190 3109 1
6212 3109 1
6405 3109 1
7323 3109 1
8762 3109 1
5725 3116 1
601 3117 1
970 3117 1
3370 3117 1
3904 3117 1
4159 3117 1
5325 3117 1
5664 3117 1
6212 3117 1
6494 3117 1
7079 3117 1
7614 3117 1
7925 3117 1
9363 3117 1
11118 3117 1
8294 3120 1
1232 3121 1
2318 3121 1
4036 3121 1
5283 3121 1
162 3126 1
3022 3126 1
1853 3128 1
2058 3128 1
3875 3128 1
3891 3128 1
4139 3128 1
6066 3128 1
6090 3128 2
6136 3128 1
6142 3128 1
6582 3128 1
7138 3128 1
7707 3128 1
9004 3128 1
10478 3128 1
10554 3128 1
11101 3128 1
713 3129 1
2536 3129 1
2967 3129 1
9490 3129 1
9845 3129 1
656 3135 1
2536 3135 1
3070 3135 1
6066 3135 1
6578 3135 1
9004 3135 1
431 3136 1
1266 3136 1
1430 3136 2
1684 3136 1
3219 3136 1
5284 3136 1
5341 3136 1
6143 3136 1
8038 3136 1
8112 3136 1
8475 3136 1
9725 3136 1
9728 3136 1
10104 3136 1
11364 3136 1
599 3139 1
3303 3139 1
7133 3139 1
8431 3139 1
9363 3139 1
9561 3139 1
2783 3152 1
3933 3152 1
9011 3152 1
183 3162 1
951 3162 1
2649 3162 1
2774 3162 1
3182 3162 1
3582 3162 1
5727 3162 1
6841 3162 1
6888 3162 1
11058 3162 1
2308 3173 1
6391 3181 1
2596 3190 1
4994 3190 1
5794 3190 1
10254 3190 1
3728 3203 1
5115 3203 1
5211 3213 1
2493 3217 1
3863 3217 1
4951 3217 1
6963 3217 1
8781 3217 1
9099 3217 1
10782 3217 1
278 3218 1
387 3218 1
1021 3218 1
1615 3218 1
1834 3218 1
2481 3218 1
3010 3218 1
3922 3218 1
3974 3218 1
4168 3218 1
4175 3218 1
4195 3218 1
4239 3218 1
5072 3218 1
5115 3218 1
5562 3218 1
5762 3218 1
5804 3218 1
5990 3218 1
6131 3218 1
7446 3218 1
7868 3218 1
8283 3218 1
8425 3218 1
9014 3218 1
10364 3218 1
10924 3218 1
11138 3218 1
128 3224 1
451 3224 1
1043 3224 1
2743 3224 1
5734 3224 1
8659 3224 1
9204 3224 1
10009 3224 1
10989 3224 1
1119 3229 1
7423 3229 1
5346 3239 1
8058 3239 1
8259 3239 1
3703 3246 1
6883 3246 1
10757 3247 1
6754 3250 1
8397 3250 1
3393 3258 1
3848 3258 1
4213 3258 1
4315 3258 1
5213 3258 1
5250 3258 1
5271 3258 1
5682 3258 1
5804 3258 1
5909 3258 1
6824 3258 1
7511 3258 1
8140 3258 1
8359 3258 1
9219 3258 1
10304 3258 1
10319 3258 1
1082 3270 1
2139 3270 1
2783 3270 1
4175 3270 1
5804 3270 1
9064 3270 1
4175 3289 1
9610 3289 1
1573 3292 1
2200 3292 1
2451 3292 1
2926 3292 1
3073 3292 1
6212 3292 1
7423 3292 1
8584 3292 1
9940 3292 1
4453 3299 1
5115 3308 1
8289 3308 1
9508 3308 1
307 3309 1
8762 3309 1
9300 3309 1
10275 3309 1
936 3312 1
7203 3317 1
264 3320 1
7772 3324 1
2642 3325 1
6849 3336 1
515 3347 1
1251 3347 1
2638 3347 1
4064 3347 1
7443 3347 1
7514 3347 1
7633 3347 1
7640 3347 1
8289 3347 1
9052 3347 1
9848 3347 1
10762 3347 1
630 3350 1
3383 3350 1
4103 3350 1
5573 3350 1
6478 3350 1
7783 3350 1
8058 3350 1
3270 3353 1
7356 3353 1
2493 3356 1
6970 3356 1
2725 3359 1
3224 3359 1
3365 3359 1
4064 3359 1
5401 3359 1
8549 3359 1
8736 3359 1
411 3361 1
6526 3361 1
1037 3366 1
4139 3366 1
8475 3366 1
4051 3367 1
281 3370 1
333 3370 1
515 3370 1
1115 3370 1
1190 3370 1
1570 3370 1
1628 3370 1
1782 3370 1
1798 3370 1
2064 3370 1
2300 3370 1
2692 3370 1
2805 3370 1
2895 3370 1
3304 3370 1
3403 3370 1
4141 3370 1
4272 3370 1
4584 3370 1
4701 3370 1
4771 3370 1
5332 3370 1
5573 3370 1
5597 3370 1
5777 3370 1
5804 3370 1
5990 3370 1
6143 3370 1
6470 3370 1
6629 3370 2
6736 3370 1
7027 3370 1
7151 3370 1
7492 3370 2
7868 3370 1
7998 3370 1
8271 3370 1
8424 3370 1
8425 3370 1
9011 3370 1
9148 3370 1
9391 3370 1
9441 3370 1
10051 3370 1
10208 3370 1
10217 3370 1
10253 3370 1
10972 3370 2
11152 3370 1
11188 3370 1
1089 3372 1
1252 3372 1
2380 3372 1
4528 3372 1
8590 3372 1
8772 3372 1
5269 3375 1
2308 3377 1
5325 3377 1
9391 3377 1
10319 3377 1
276 3378 1
572 3378 1
2783 3378 1
9148 3378 1
9969 3378 1
10432 3378 1
3073 3387 1
4435 3387 1
6580 3387 1
10806 3387 1
252 3390 1
1798 3390 1
4471 3390 1
4857 3390 1
8449 3396 1
252 3401 1
1922 3401 1
11026 3401 1
11131 3401 1
3891 3405 1
8024 3405 1
252 3406 1
2416 3406 1
4347 3406 1
5253 3406 1
6391 3406 1
7233 3406 1
7741 3406 1
9148 3406 1
2854 3409 1
5874 3409 1
1677 3410 1
1834 3410 1
2333 3410 1
3308 3410 1
4729 3410 1
5115 3410 1
5500 3410 1
5786 3410 1
7633 3410 1
8423 3410 1
9458 3410 1
574 3413 1
4883 3413 1
5086 3413 1
5256 3413 1
5258 3413 1
5592 3413 1
5658 3413 1
6186 3413 1
8608 3413 1
9346 3413 1
9549 3413 1
9561 3413 1
9689 3413 1
9849 3413 1
579 3419 1
2855 3419 1
4734 3419 1
2513 3422 1
6017 3424 1
128 3428 1
5484 3428 1
7208 3428 1
7312 3428 1
10294 3428 1
10675 3428 1
3417 3439 1
8771 3439 1
6449 3442 1
6684 3442 1
2487 3444 1
515 3451 1
1705 3451 1
3807 3451 1
4701 3451 1
4740 3451 1
5469 3451 1
7206 3451 1
7492 3451 1
7633 3451 1
9774 3451 1
9812 3451 1
387 3452 1
2897 3452 1
5086 3452 1
7347 3452 1
8774 3452 1
2649 3458 1
3941 3458 1
6974 3458 1
9681 3458 1
7708 3460 1
951 3461 1
1255 3461 1
4878 3461 1
7356 3461 1
7548 3461 1
10486 3464 1
6444 3465 1
3271 3468 1
2280 3470 1
3571 3477 1
1047 3482 1
2258 3482 1
3500 3482 1
4453 3482 1
5794 3482 1
9594 3482 1
4288 3488 1
5341 3488 1
5372 3488 1
5500 3488 1
8848 3488 1
9454 3488 1
9554 3488 1
10507 3488 1
11364 3488 1
4315 3489 2
5346 3489 2
6526 3489 2
7783 3489 2
8058 3489 2
8134 3489 2
9076 3489 2
11101 3489 2
8755 3490 1
8991 3490 1
9242 3490 1
2855 3491 1
5372 3491 1
9877 3491 1
10592 3497 1
5689 3500 1
9023 3500 1
572 3502 1
5346 3502 1
6282 3502 1
8180 3502 1
4343 3503 1
4701 3503 1
4857 3503 1
5353 3503 1
8759 3503 1
11026 3503 1
3158 3510 1
52 3512 1
566 3512 1
609 3512 1
1328 3512 1
1365 3512 1
3271 3512 1
3500 3512 1
4165 3512 1
4942 3512 1
5160 3512 1
5597 3512 1
7732 3512 1
8873 3512 1
8917 3512 1
8991 3512 1
9547 3512 1
10575 3512 1
2854 3521 1
5115 3521 1
10486 3521 1
6877 3522 1
9176 3522 1
10208 3522 1
10539 3522 1
387 3535 1
5346 3535 1
9531 3535 1
8024 3537 1
11101 3537 1
11217 3540 1
515 3541 1
2380 3541 1
3022 3541 1
10539 3541 1
10981 3541 1
368 3542 1
2124 3542 1
10876 3545 1
4502 3547 1
2590 3553 1
3553 3553 1
3807 3553 1
4701 3553 1
9014 3553 1
10051 3553 1
214 3554 1
3751 3554 1
515 3563 1
1180 3563 1
3022 3563 1
5300 3563 1
8511 3563 1
10051 3563 1
11131 3563 1
2416 3565 1
2783 3565 1
7130 3565 1
8425 3565 1
10142 3565 1
252 3569 1
476 3569 1
515 3569 1
1798 3569 1
4347 3569 1
10667 3569 1
2300 3571 1
8326 3571 1
10149 3571 1
11364 3571 1
2805 3587 1
3461 3587 1
5712 3587 1
5962 3587 1
7519 3587 1
8516 3593 1
866 3595 1
1365 3595 1
3977 3595 1
5597 3595 1
7175 3595 1
7790 3595 1
8319 3595 1
8619 3595 1
9585 3595 1
9944 3595 1
10401 3595 1
10627 3595 1
